date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20070205,790.5254623,987.3364738,1006.685444,1021.305592,1027.562341,943.3039227,983.3096631,1146.553305
20070206,793.9393862,988.0429019,1012.235468,1023.410612,1031.789511,938.9101643,987.6848122,1164.601709
20070207,803.0457969,984.820149,1007.463389,1022.538248,1039.18759,927.1720848,984.8055324,1201.259203
20070208,793.3776381,982.318445,1004.643532,1018.514054,1030.589734,928.1364117,972.7461082,1185.912637
20070209,810.7439419,981.9257375,1007.24565,1020.675479,1036.94399,928.5890452,977.0325516,1197.884315
20070212,831.2808803,981.5909629,1006.251706,1019.712343,1032.559466,928.2425199,968.2554184,1200.627153
20070213,826.0723598,978.4144298,1008.695882,1012.924166,1027.620179,928.7401203,961.8520423,1197.936805
20070214,854.3077413,979.5208153,1023.028213,1013.112411,1032.096392,937.0064511,964.6091958,1201.480875
20070215,865.685409,977.7514799,1023.949355,1015.26524,1039.403965,945.0123335,966.6451747,1173.827018
20070216,874.8025369,983.0648486,1031.478444,1015.859898,1055.314146,962.8962475,967.5406454,1202.039766
20070226,910.0600571,984.1520326,1048.073678,1027.437165,1087.386221,957.6715888,980.0734501,1225.829935
20070227,913.5821372,980.6268809,1030.50361,1018.567011,1080.13121,954.8692009,980.8168935,1201.50353
20070228,920.2339133,973.3220348,1030.906775,1013.752558,1069.318066,966.3999862,975.0620684,1161.334701
20070301,909.2107574,969.1427293,1026.805214,1010.539099,1063.575968,955.3886869,973.9090641,1175.279584
20070302,906.1475522,976.479987,1026.629479,1010.903702,1057.834079,967.4813863,966.3345979,1171.156061
20070305,869.5078558,973.9864791,1013.712146,1008.633105,1051.113106,966.3377639,959.837668,1133.41129
20070306,890.9499424,976.103157,1020.929726,1011.550084,1061.367405,968.3369711,967.9672122,1155.272768
20070307,893.2511147,979.1986855,1020.30976,1008.771346,1053.138897,967.7384305,964.8526891,1138.381412
20070308,916.0165044,980.9595645,1023.331699,1007.285161,1057.135742,978.1103637,965.0589769,1143.025769
20070309,906.0623296,979.2818362,1018.935708,998.3052931,1049.08206,984.6692707,964.5390373,1149.833272
20070312,912.2403344,979.341374,1019.177418,997.4348656,1050.753318,991.7336678,966.1560467,1153.202644
20070313,926.0568786,976.9484447,1018.745414,1001.481242,1051.713826,982.4542933,971.7272071,1147.688019
20070314,918.7331985,973.1210203,1015.301225,1000.781296,1038.417625,982.3013701,967.6706913,1126.243774
20070315,932.0043166,973.1725147,1020.288214,1005.45206,1042.433594,979.9553232,969.2293416,1126.817209
20070316,964.3905577,969.6799216,1024.519481,1005.709444,1035.35726,972.4122665,965.7860599,1126.793744
20070319,952.9170738,963.7388129,1019.843567,1004.258164,1039.874088,983.614982,967.393973,1123.615756
20070320,968.9222397,962.9687466,1021.498399,1004.758085,1038.333951,992.4933291,968.790215,1133.565583
20070321,953.9706734,960.188317,1017.868471,1003.892983,1040.096657,990.8520035,973.4510071,1128.619677
20070322,964.2873752,958.4652709,1016.945405,1002.096581,1039.068093,988.506195,970.3330228,1133.717215
20070323,983.0245731,960.2063869,1016.397619,1001.696799,1039.379669,994.2522692,975.0144803,1128.985268
20070326,987.8021865,952.2254347,1015.324423,998.3585625,1032.64968,993.1520834,981.1555486,1145.836338
20070327,990.6400009,946.9804194,1003.762667,999.3665441,1030.685857,982.7928821,981.4788794,1157.754725
20070328,978.5103627,951.7844415,1005.620772,1000.776303,1032.617749,978.2663815,993.0649635,1161.658841
20070329,973.4685052,954.5720855,1003.631984,998.7773097,1034.645236,974.5947253,994.0980315,1158.291762
20070330,996.3522583,955.1545349,1003.07391,1001.337394,1047.802946,960.1201023,1004.097082,1184.705302
20070402,997.1829328,950.857867,999.3973887,988.8784634,1034.183108,961.6840813,999.1597081,1187.214713
20070403,1010.488505,955.9684857,1001.708273,992.7245137,1044.682749,961.6211189,1021.454522,1183.490764
20070404,1036.179054,956.9456637,1009.614223,995.615474,1040.181889,966.0149044,1025.848728,1177.277745
20070405,1044.72498,956.3286449,1009.432306,994.4348644,1034.218405,961.421024,1017.465958,1168.775951
20070406,1068.158995,951.7272661,1019.45118,991.0299544,1030.343393,963.74148,1010.173932,1186.762543
20070409,1100.155004,950.4553036,1035.685883,1004.373454,1034.249431,953.1103024,1020.729316,1215.338683
20070410,1126.976594,949.6514443,1033.524687,1000.589565,1020.861513,956.7745107,1010.526005,1207.696277
20070411,1115.85286,949.2143767,1024.421264,999.5062266,1020.737399,938.5786335,1023.750466,1232.500504
20070412,1152.818007,944.9846262,1030.931901,992.5196968,1003.183521,940.4074987,1036.248345,1267.384782
20070413,1121.065201,942.7185225,1026.417183,984.8243348,981.58996,952.0569572,1038.654719,1243.358152
20070416,1152.302044,933.8464765,1030.260783,984.7991235,981.1642583,941.2749919,1061.142283,1262.091062
20070417,1137.37282,929.3070368,1030.593592,981.8213283,973.3611209,928.4809328,1049.005517,1247.542253
20070418,1189.013463,924.322405,1047.078439,973.9437216,957.9507473,918.425297,1021.220137,1252.069466
20070419,1155.112575,928.537402,1031.208826,975.0980876,962.3094654,912.7004871,1026.479005,1195.871909
20070420,1143.945768,930.0908504,1046.83627,974.1461225,965.1143852,914.8075694,1024.253072,1168.547981
20070423,1131.427947,930.9160013,1043.563441,975.9515363,970.9258836,902.1744953,1028.414388,1141.501083
20070424,1147.92933,928.3236813,1048.856003,973.3801303,965.4410072,903.758663,1022.404516,1143.790313
20070425,1108.496369,928.9977964,1042.71588,976.5270272,972.9391615,905.6427653,1030.678192,1104.701344
20070426,1117.114486,927.5213464,1044.263004,986.1602781,987.9707234,911.6213989,1033.295213,1112.299612
20070427,1073.028771,926.7587217,1039.459407,981.0081528,990.8247191,903.1649525,1026.748854,1095.647903
20070430,1114.902187,925.8101565,1049.135735,981.9876194,991.5557322,904.1903353,1030.989105,1103.753125
20070508,1138.6857,914.7088793,1072.762553,986.8256315,988.8560535,918.9064281,1029.189572,1130.20481
20070509,1149.29194,918.3214889,1063.960653,993.8869703,999.3868646,920.1442292,1044.829214,1112.036036
20070510,1143.177336,916.7449051,1067.094305,990.5661836,997.3847141,911.0705891,1048.028484,1074.015139
20070511,1091.603086,913.8172491,1057.790674,992.0893507,994.617501,914.9669422,1056.141662,1063.550216
20070514,1082.5425,911.1864358,1061.966195,998.7545561,1012.353419,924.5767529,1084.813192,1057.893205
20070515,1048.248537,899.8631345,1044.512434,996.231018,1005.068159,919.1144834,1075.186505,1034.248554
20070516,1058.39718,906.7548321,1048.807409,1000.594724,1015.494873,902.2929557,1084.619476,1075.405062
20070517,1006.352392,917.2321801,1037.358325,997.4178349,1011.667576,895.4256359,1084.057375,1062.492631
20070518,960.8131553,914.4460777,1037.629418,998.9481703,1015.550721,894.8056704,1094.759109,1074.328577
20070521,1009.009121,926.5631129,1049.493163,999.7193085,1019.095072,893.5918612,1097.753197,1113.761418
20070522,1005.736087,934.7106518,1043.835796,995.6218445,1019.821748,903.1123009,1092.114658,1114.017847
20070523,976.9431829,930.002146,1040.516107,994.7776614,1020.985833,899.8769689,1090.645622,1106.189235
20070524,997.6939311,921.071189,1042.552202,993.4619534,1028.376275,900.0517281,1106.092614,1104.063162
20070525,970.6263763,925.1261497,1036.225001,994.3299038,1020.54264,899.1860836,1137.911859,1090.394448
20070528,999.1941975,932.7129443,1041.904935,994.2583596,1023.347512,912.9254687,1167.727661,1069.346925
20070529,1003.088647,935.1113062,1035.49407,986.2342756,1005.33975,911.6861174,1157.04731,1038.668077
20070530,992.4779935,935.9227762,1032.679369,980.7398214,986.4426531,902.0271934,1122.576551,1041.498784
20070531,1020.71535,933.6339361,1041.991729,989.1597504,995.26349,909.0074387,1154.890506,1044.906957
20070601,1035.356075,934.1354129,1039.813259,988.5611125,996.0116259,911.2703505,1150.471297,1041.733533
20070604,1022.778557,931.5159967,1036.021675,987.5456303,1006.688904,912.3752655,1149.226253,1050.928276
20070605,1054.085286,929.1209599,1042.710534,989.4589958,1007.464043,909.0631852,1171.690196,1072.889551
20070606,1048.273778,934.8657079,1042.007673,988.5586177,1000.391974,907.8477936,1181.629264,1067.110023
20070607,1026.32226,937.2785791,1041.748346,986.6072465,998.4815232,905.2136552,1177.679324,1032.790028
20070608,1007.620599,946.292745,1040.559582,977.9081773,983.9713123,897.3078566,1168.64891,1022.020469
20070611,994.439565,948.3504289,1040.796486,975.4143179,995.1742099,901.0005227,1164.081002,1014.926356
20070612,986.0786814,950.6661917,1038.804615,966.2852814,988.311536,901.5245544,1139.781919,995.7493553
20070613,984.6332501,946.0114194,1039.108889,963.7656901,970.6112852,894.3367004,1120.6628,994.442239
20070614,993.2634544,951.6492874,1020.075971,966.3850278,973.5918418,881.7299851,1128.795715,993.363477
20070615,989.788488,956.135953,1026.146945,960.17141,970.2802272,879.0473683,1137.896195,982.0278583
20070618,1019.118321,964.3647524,1026.854658,950.744362,994.6475962,887.8744054,1160.218799,1001.404523
20070619,1005.703292,966.2463248,1025.396861,936.8082402,987.0190975,890.4725729,1146.223517,1008.560161
20070620,1010.798599,960.5577512,1024.930936,939.699707,977.4815391,886.2734389,1138.527317,986.2224814
20070621,1011.789198,970.2009468,1024.227747,943.5388397,981.1833009,888.2821541,1136.229355,988.8406008
20070622,1002.892374,965.6598053,1026.264394,939.1439677,967.4556428,902.8510636,1126.429345,988.5557578
20070625,985.0909739,953.540357,1023.172064,935.553606,964.1451636,897.7610909,1137.213631,989.1253303
20070626,978.9097812,957.5394104,1019.113508,920.3989887,948.7244969,890.7559258,1125.642535,983.6164536
20070627,945.052492,962.112512,1012.531076,908.8966659,954.2291433,889.4064448,1124.791725,946.2587737
20070628,977.6735004,956.5751687,1015.123526,911.2835075,953.5590491,884.5208692,1134.783915,941.0852134
20070629,1000.035129,954.0640304,1018.967371,910.9473645,957.5130828,871.2077162,1144.526212,943.143148
20070702,1003.460447,959.8563326,1020.899439,910.8639297,992.9323486,873.6233597,1173.710057,941.5116195
20070703,1037.927359,962.92936,1028.93878,910.8818577,980.1806321,875.1257074,1173.890953,958.0427907
20070704,1025.146522,963.7998178,1022.359763,897.3887165,973.2805424,870.3347216,1180.855044,949.4150537
20070705,1032.886234,967.1164091,1026.775906,892.1730311,974.7596983,872.8884309,1176.027336,961.7300099
20070706,1020.6884,985.215982,1030.619548,896.6248593,976.5754543,871.5444786,1189.290996,935.005544
20070709,1040.530318,997.3015505,1043.386951,888.5607874,954.7747089,869.5741831,1186.098747,952.0983944
20070710,1036.744593,992.0502694,1035.167636,873.2894291,952.3051862,870.7430285,1179.429373,947.8482883
20070711,1013.778524,994.8656247,1037.092006,869.7592714,975.5686087,857.1835154,1204.858403,948.892448
20070712,1022.872212,995.6423696,1039.195619,872.4713185,999.7852723,853.418735,1214.04391,952.3148567
20070713,1006.906132,996.3150469,1036.294019,871.0153859,999.9803604,855.9611136,1209.882712,946.7491957
20070716,1013.51682,1007.756277,1036.135457,869.4852646,997.3387781,862.9603674,1198.795664,952.6329966
20070717,1002.295384,1001.242332,1035.357377,874.7600767,979.833416,860.0550869,1194.841398,947.2545143
20070718,1007.383038,983.9300771,1034.890247,873.4291844,973.962948,860.6274152,1202.323798,948.4051536
20070719,1029.889473,988.7381937,1031.940141,877.0179721,961.1480394,865.5615896,1199.505477,950.9472015
20070720,1064.30465,984.4781762,1041.431585,875.5830152,976.077584,874.6307845,1214.208052,976.7802243
20070723,1089.450767,990.6106927,1044.452859,874.7003465,963.5973642,874.1430701,1210.592471,972.3764872
20070724,1054.188523,987.5374279,1043.958155,864.6048137,950.2587815,884.2882229,1205.185414,972.9083757
20070725,1051.919192,988.7326576,1050.829657,860.2520997,952.0201716,887.3928626,1214.486054,975.6094811
20070726,1057.39068,989.1452316,1048.197273,867.2509689,954.8374489,887.8620131,1223.651151,997.7403757
20070727,1048.891997,976.0443247,1043.200347,864.8712484,947.4392343,883.6529295,1223.016217,991.217506
20070730,1051.758029,977.5685649,1044.237758,879.2372203,961.6339149,900.8291026,1259.142544,1009.535801
20070731,1069.673236,980.4595116,1045.158221,885.2062644,972.3275273,929.1268365,1264.229277,1010.856152
20070801,1052.152364,971.7942856,1038.13788,881.4751442,968.8557238,926.7284541,1263.543252,991.1864
20070802,1055.280628,970.0149174,1041.094355,888.9768791,969.9450488,945.1821519,1266.043357,999.1788838
20070803,1055.093717,983.7842239,1040.26306,900.8717874,980.6451269,947.7093667,1261.4007,1003.314013
20070806,1021.986429,992.404185,1034.422169,905.9167257,980.7192885,983.3046329,1247.904461,987.5885313
20070807,1029.619241,981.5001129,1036.681385,892.6205751,978.0491682,962.2571685,1236.594483,987.156243
20070808,1026.786884,978.648776,1038.235141,889.5392394,997.40704,953.3004115,1249.341039,986.4648428
20070809,1027.024927,975.8063797,1039.934263,896.72814,998.7161685,981.2414272,1265.871594,1001.497403
20070810,1001.273908,977.8463717,1035.860675,894.7392346,1017.98574,971.2559723,1265.009769,989.466857
20070813,1018.025135,974.9600209,1036.158599,910.0001961,1045.087717,950.162493,1268.484193,999.7422168
20070814,1009.994932,976.8470946,1036.186957,909.4437812,1049.45607,947.5005839,1256.856348,994.9970196
20070815,998.8719502,972.8955072,1033.424797,902.9396171,1047.865528,943.3902567,1250.645224,974.8314491
20070816,1000.112188,970.8383051,1027.290158,894.9706404,1023.070161,935.2334378,1228.395548,958.6823405
20070817,956.5943568,950.8886423,1014.932123,891.4105882,999.70516,922.5885199,1190.679106,936.2438573
20070820,982.5215457,956.3064619,1026.113071,900.7799523,1018.534677,953.4654466,1209.919403,952.225247
20070821,977.0419238,957.0290606,1025.795691,904.4005231,1039.460178,949.2552989,1211.170616,947.6984895
20070822,981.125759,954.4222916,1030.415607,901.6776515,1035.761451,952.0499385,1201.867506,947.870862
20070823,1012.156189,952.9522126,1037.538429,902.9653132,1049.060099,955.843042,1206.624585,950.3040175
20070824,1003.305326,944.8302258,1033.882224,904.4576135,1044.110016,941.6023177,1213.655436,943.697192
20070827,1020.52323,941.1227544,1038.0517,905.7337887,1040.251979,938.5906434,1209.73748,949.5869928
20070828,1008.285672,936.8569022,1034.311834,918.8708878,1065.805591,930.8319464,1218.362175,964.4889779
20070829,994.9562343,937.5569652,1032.104579,917.5305711,1068.034851,935.4994853,1204.41632,962.1078476
20070830,1012.068314,942.1100704,1034.601663,919.9840391,1091.767622,948.9576074,1213.074217,974.2427264
20070831,1019.958394,951.9561276,1037.129583,925.4870123,1099.044733,950.8751017,1218.128819,996.1009205
20070903,1009.24719,951.4729022,1034.985331,929.22407,1098.911104,951.2482915,1214.524942,1006.585145
20070904,1009.917612,941.9068849,1033.042941,925.2624813,1103.603188,933.6600904,1208.418597,1011.740489
20070905,1007.486522,939.3578007,1031.565256,922.5009641,1114.690682,936.9960892,1211.392105,1021.019045
20070906,1002.217567,928.2105273,1030.956224,928.1247094,1113.418453,938.5455395,1209.197678,1028.976733
20070907,1009.009041,934.6242942,1032.461685,931.1416723,1117.6024,933.5798224,1198.727728,1025.183879
20070910,999.5063519,923.4731882,1030.439345,947.1459,1142.575012,922.7222724,1240.079259,1010.40362
20070911,1008.681856,951.6082493,1031.412015,937.5210763,1135.548174,924.4466154,1246.681622,1009.15985
20070912,1018.628737,949.9402494,1032.728105,947.8144429,1138.461337,938.3359842,1243.973631,1004.410918
20070913,1016.747644,953.7960963,1029.641473,947.3651134,1126.165212,934.4269297,1250.528555,1011.653401
20070914,1023.220563,955.6056708,1030.575698,942.336049,1132.45458,937.1658128,1259.32757,1017.975403
20070917,1028.703011,953.8195601,1028.319958,944.4045571,1162.893963,963.2991949,1286.335794,1036.131941
20070918,1023.593748,963.7833153,1027.797011,942.4046197,1184.757983,968.9422348,1286.734785,1064.388079
20070919,1041.343954,953.2416529,1030.70507,933.4723659,1175.742256,950.8417902,1265.923797,1078.610634
20070920,1043.579737,935.6946943,1032.866689,934.4198621,1167.948581,971.649189,1261.136402,1072.415691
20070921,1043.769796,940.9709399,1033.488591,934.0973737,1166.343952,964.6096598,1267.633655,1074.101623
20070924,1048.324478,958.2553441,1032.801079,919.5363329,1150.443624,963.2239702,1263.274509,1095.556235
20070925,1056.984523,950.13256,1031.956996,920.9219963,1152.900015,958.239159,1265.430215,1103.283105
20070926,1046.980904,951.8177459,1031.433447,934.0137825,1172.13262,964.6992586,1264.712069,1089.276105
20070927,1048.380591,943.9045745,1032.888076,935.1082327,1184.201217,960.3154789,1264.882222,1076.906535
20070928,1056.65414,947.6508871,1040.924305,940.9522825,1182.96919,970.9465652,1282.955548,1086.113268
20071008,1050.49497,960.1882235,1028.912426,937.172167,1134.096814,972.4163116,1266.622756,1117.755831
20071009,1028.211584,966.1800712,1027.061073,938.7880625,1137.12619,1001.45419,1276.246384,1108.321308
20071010,1037.326726,972.0771556,1028.67524,937.3470246,1167.245539,1012.18183,1287.876829,1124.809664
20071011,1039.009381,973.6892568,1027.825113,928.8282196,1157.697159,1018.87445,1298.636341,1122.515386
20071012,1038.675418,979.6116572,1025.997871,928.7055332,1166.186809,1014.533331,1309.934937,1110.851932
20071015,1052.51262,987.403176,1026.588166,936.8764741,1185.031042,1025.745177,1311.052738,1120.624973
20071016,1051.010087,982.5713889,1023.453877,937.1497772,1187.767024,1042.834856,1321.708322,1127.372354
20071017,1036.761618,979.7580652,1019.272822,929.1643858,1172.584873,1035.272321,1309.859668,1117.128758
20071018,1032.983116,979.9478793,1017.76772,932.5212551,1190.027483,1031.216834,1309.387968,1114.887336
20071019,1029.778374,983.9677432,1017.938511,935.4353369,1201.280065,1032.124055,1327.660828,1106.154108
20071022,1008.75714,986.0998717,1008.912182,927.0432152,1175.170681,1008.544473,1311.433526,1067.203563
20071023,1015.336599,969.8715524,1003.082153,929.9847158,1197.87275,1006.237755,1329.626031,1075.318873
20071024,1006.165701,966.7581219,990.1100346,928.4936459,1193.969237,1006.794905,1322.585616,1072.820567
20071025,1008.851527,954.128866,965.9758781,925.787516,1185.736002,985.4556315,1319.847845,1077.380873
20071026,1018.299666,965.6000463,983.1335773,929.89295,1203.186835,994.1669624,1342.379825,1116.2902
20071029,1030.329371,973.7642566,981.408715,967.7918502,1223.384714,1019.086473,1361.473094,1142.090593
20071030,1011.436824,963.5167983,974.9781967,961.7237399,1222.091853,1005.254286,1353.381719,1131.850754
20071031,1011.247202,968.0059733,976.3207018,960.9297322,1214.224717,984.2217448,1345.466694,1129.373925
20071101,999.0679387,964.085878,984.7530056,966.7710826,1219.768433,983.16946,1358.163456,1144.453674
20071102,988.7310626,960.5511318,980.6630986,976.7504935,1200.654482,960.0251898,1351.079995,1128.995801
20071105,973.2228211,958.7561727,994.526304,988.1340621,1197.008205,963.5366934,1361.498738,1121.418306
20071106,984.6616911,960.6373089,999.3244603,991.1572238,1222.233509,958.2120628,1383.491389,1135.048279
20071107,984.6415586,976.6330852,996.6950262,994.1984288,1223.444766,966.7782147,1405.28584,1142.416631
20071108,960.8728588,968.6283536,988.4144236,995.5397915,1225.903037,965.4410067,1416.856576,1135.097239
20071109,965.1752108,964.1606286,995.7566911,1000.712526,1236.866127,972.7397416,1433.490471,1131.585904
20071112,926.6458663,960.7931596,988.816483,996.1245999,1242.971059,958.6261207,1432.227255,1085.598848
20071113,920.5729401,944.7902071,979.8679135,1000.872186,1260.581984,948.3911867,1460.408425,1075.163016
20071114,928.3158697,946.8803788,981.7074694,1002.13328,1273.994572,954.2989768,1462.092621,1081.066763
20071115,931.3938254,941.7691283,977.9669229,994.2547194,1283.717834,947.6947002,1464.653998,1046.181395
20071116,903.3278479,940.0720825,965.9255414,980.9198189,1291.022569,942.4629897,1434.708836,1046.603668
20071119,890.4086038,943.6441877,966.1798556,988.5790391,1295.977804,946.5683602,1436.010043,1036.658802
20071120,865.4084659,940.7412595,958.5349473,968.9211711,1239.149861,956.0625225,1376.738571,1040.809403
20071121,830.3257867,940.3937362,953.6592001,984.9863894,1240.55994,958.8668366,1419.428956,1031.086256
20071122,849.5500224,941.5613994,965.7132392,998.5521966,1250.263056,956.3106698,1428.314585,1056.026531
20071123,864.318852,942.7393482,968.0167314,1010.908641,1254.575773,965.6607404,1439.550662,1071.379026
20071126,853.0716317,947.7967578,960.4681662,1008.76541,1270.841881,968.8466395,1456.896115,1057.740222
20071127,849.7088601,937.4527371,965.6797958,1002.653925,1247.776858,956.663644,1438.772541,1072.574817
20071128,866.5819697,935.2105891,964.3888019,994.9898387,1219.128904,952.6380476,1417.795154,1064.618716
20071129,891.9787993,940.1994808,970.5143737,998.1564708,1212.854961,965.3037251,1426.128715,1065.74874
20071130,907.1925085,934.5363652,963.9026445,989.6357673,1179.493206,954.4422959,1416.803611,1074.558827
20071203,899.1152492,928.8090354,961.4648801,993.0381418,1178.481016,949.9641738,1427.168126,1051.385824
20071204,874.6397644,928.0856541,957.4772161,992.17806,1171.600424,952.247446,1433.399477,1055.482596
20071205,896.0681665,925.3280677,960.8845987,992.6632658,1203.503933,956.2691824,1432.01424,1057.510872
20071206,885.6057558,924.649799,960.310096,976.6683422,1187.283006,946.2856201,1419.751451,1056.153952
20071207,889.3539257,929.9664459,962.2956772,982.0847158,1218.509981,946.5515327,1441.885908,1066.554976
20071210,894.3877993,929.5939445,959.6925011,985.7813841,1251.506517,944.6835941,1445.33645,1095.54658
20071211,892.3295986,929.9086722,958.089464,981.5810977,1257.642071,957.3224607,1454.736115,1100.127379
20071212,857.7856334,925.4556054,953.5786863,978.4558879,1242.444529,952.2800713,1446.199734,1093.969836
20071213,867.4679859,928.3916573,961.415186,981.7754648,1266.166661,955.206518,1467.517594,1096.940101
20071214,856.1503861,928.3669121,959.7801668,979.3023877,1270.570705,967.3870981,1475.39204,1096.045235
20071217,855.1916557,939.7315355,954.0154945,990.5156554,1277.843344,972.9066197,1485.470046,1097.388079
20071218,832.2168218,935.7743243,955.3457771,973.4039436,1242.953167,966.2757026,1466.463314,1100.971443
20071219,849.8711887,940.616882,957.2032676,974.8336396,1245.740205,962.1381781,1487.759274,1108.852607
20071220,872.1149848,939.3105166,958.969146,974.065117,1244.663999,968.6066728,1487.099407,1106.049504
20071221,900.6534833,939.7398432,958.4679013,973.244814,1239.606391,968.7052224,1495.033052,1108.145662
20071224,928.7356196,941.3663374,980.2146475,970.76817,1246.735858,971.8238571,1511.866038,1146.440355
20071225,917.0009622,939.4090685,962.9804739,968.4828753,1249.766435,963.4250314,1523.424029,1134.12712
20071226,929.5895099,940.9032829,963.8764491,975.785295,1271.478516,973.4888237,1562.372552,1143.160634
20071227,921.5057322,937.494594,964.8745931,960.6688094,1268.64012,956.6610501,1559.673583,1137.673177
20071228,900.5395434,938.9901475,958.2169637,959.2797109,1283.554711,950.0021698,1600.402202,1135.104559
20080102,900.656992,941.4250794,954.7444845,951.5227947,1281.355488,949.8389791,1605.03328,1130.623342
20080103,915.2815302,950.5957993,956.9218446,953.6095101,1291.237737,942.8486958,1605.324243,1134.49023
20080104,944.5901987,951.6137825,970.3573242,960.9810662,1290.172176,956.7177613,1594.609888,1173.764363
20080107,933.4936113,955.5004172,962.825891,967.908667,1290.076238,961.7035603,1603.820339,1144.525627
20080108,943.0875037,951.5271669,965.3314629,964.7986507,1284.435867,959.8948093,1590.936953,1165.548334
20080109,975.8014345,953.5041833,966.277053,967.6220423,1293.400079,958.1737001,1610.485553,1169.64486
20080110,959.9879976,945.4791135,963.80129,965.6568764,1285.221563,967.2273645,1603.386364,1159.029213
