,SRB,DXI,DXJ,DJM
20140310,-0.03356469956836694,-0.047840196058718476,-0.03557418706406423,-0.03602840028340548
20140311,-0.009629148965084156,-0.008077562152192463,-0.01985790143641175,-0.020904204939815152
20140312,0.0013165220281496914,-0.0069472876852270105,0.010700599762545338,0.01643120298081069
20140313,0.012591015010548823,0.01527486538458156,0.011227266144184789,0.001707511424038799
20140314,-0.005110722780109711,-0.0021249833225978065,-0.01354322312535583,-0.014734985333578976
20140317,-0.00018613420270074954,-0.00016270276746066514,0.0017045721826818294,0.007751233452538919
20140318,0.0018217055036240382,-0.005169547605524016,0.004857120683110949,0.0031776761222186423
20140319,-0.0020967150879487306,0.003761993140669162,-0.0010788840747011363,-0.0012054263587675251
20140320,0.005319320400592353,0.014116809987163137,0.0016517789118459802,-0.005380920597836791
20140321,-0.007300678050222054,-0.01108828910975479,-0.025310490781033756,-0.027050175136206
20140324,-0.0063601186184794045,-0.007237246729268065,-0.006236347028989009,-0.023338479797261336
20140325,0.01741733548899571,0.028778776735013167,0.02315734821822346,0.016621339925384504
20140326,0.002014279204771263,0.004983544746623991,0.010336227519365693,0.023224416564043615
20140327,0.00018190832667830392,0.00749353240650219,-0.0036304870810708323,-0.0018343009921863995
20140328,0.005071451129061266,0.011703338650976391,0.005131145786086755,0.005693084367547563
20140331,0.01085538057887625,0.024607027395795456,0.011287740317924566,0.015896228864679784
20140401,5.643925878651146e-06,0.007244851539308428,-0.007470154670068396,-0.01504874421121194
20140402,0.0005281257643749981,-0.009500334800367938,0.0022519739599253796,-0.0008002439622529778
20140403,5.2316444597799716e-05,0.003775246457311532,0.006648885106260494,0.01747304271225847
20140404,0.006926345883576879,0.01234243030519444,0.013496456338320861,0.024833553321469637
20140408,0.01548316091699764,0.025069082206017335,0.02478131517549187,0.02356892370549346
20140409,-0.0006968721855740156,0.003570627875153498,-0.006246770994813744,-0.0009112857847117795
20140410,-0.004891864135015744,-0.004660406112944493,-0.009664573908641394,-0.004900969064045135
20140411,-0.005567777504256632,-0.009623939442520602,-0.007011051038088745,-0.008885549440064366
20140414,0.0009178871481365647,-0.009038577030243466,0.004565300603123212,0.003129939928522063
20140415,-0.004701567455915878,-0.002601369637538653,-0.0006124186770462003,0.007660922994190855
20140416,-0.004630652639277422,-0.004738667709673905,0.004012031487439671,-0.002060107708536485
20140417,-0.0018270723671829359,-0.0026781957145409763,-0.002540456244975786,-0.010161853239679886
20140418,-0.018444509896864858,-0.01921778159500498,-0.03851309622888088,-0.03848975628215623
20140421,-0.006211711727489799,-0.00029597498368083563,-0.010697238812159782,-0.014033639973979106
20140422,-0.005369592634481002,-0.00930690458234995,-0.0010697043966123587,0.000575278455468009
20140423,0.0031900021764856845,0.0038093762054298708,-0.005868755296781103,-0.0022197502171499295
20140424,0.00966249116119755,0.015617421345784699,0.009866730076589114,0.0153905004765722
20140425,0.0013784869078357076,0.006930565251127341,0.0035905198277417227,0.004716609502130709
20140428,-0.01516101755762378,-0.0356661625246657,-0.020867964069582357,-0.02112115798884595
20140429,0.003683003997667633,0.0017710921081306452,0.008126198552989905,0.010495963993781388
20140430,-0.004458344959930471,-0.0075506245495260416,-0.013818800262322739,-0.013251480948168748
20140505,-0.00266053860582538,0.0013325224597071639,-0.0029390591084892392,0.004159981857550399
20140506,0.0025395429411476655,0.00597293443618252,0.00676848327749191,0.01182515087122571
20140507,-0.0058204225793812014,-0.01304802638000968,0.0025909161091011157,0.007782554716716739
20140508,-0.009411529183736889,-0.02070074315836834,-0.006070923591584787,-0.010719046737149185
20140509,-0.003682229544070381,-0.008402476698943673,0.005262486113833731,0.0016824297422441958
20140512,0.0014784729832664212,-0.002711420137031517,0.015094507167878746,0.013899488241590596
20140513,0.0015598989985736722,0.011936788267535192,0.004409184287512247,0.006264350568971899
20140514,-0.0033499210754293074,-0.006842741310018496,-0.0008733159593541373,-0.006587811912640795
20140515,-0.005204502154079194,0.001142390419470729,-0.006910968537250817,-0.010534846802691789
20140516,-0.017483529918610685,-0.022412766152621444,-0.027576758695742498,-0.025668657934770245
20140519,-0.003757141948875109,-0.019046073321115742,-0.009907467193916553,-0.007852845028842204
20140520,-0.003440639677692481,-0.009987502793275205,-9.512693816926543e-05,-0.00034558102584458794
20140521,-0.0004877249706281006,0.0074975785032300735,-0.007619918315121765,-0.005792460672783939
20140522,0.008174787881633172,0.016184321419789427,0.009319014465724251,0.016441911443288326
20140523,-0.0030823060350408937,-0.008788340909243075,-0.0032441845764878963,-0.0038348807436117127
20140526,0.013361684585020406,0.00909440175259757,0.02518834960107874,0.02255265234701387
20140527,0.0034888553238703324,0.0035607516670932426,0.005872986866266139,0.004081771905782183
20140528,-0.006556746672525371,-0.01403028214039903,-0.016518821445416165,-0.016245998920752847
20140529,-0.0016264837081036987,-0.010183670912675247,0.0009872352618351954,-0.003810592256754397
20140530,-0.014382322321377039,-0.023491917054948352,-0.010002039531578966,-0.009263951577106688
20140603,-0.005053479553154716,-0.006025430871870796,-0.0004791846064993166,0.0026164484175694724
20140604,0.0025205121246703044,0.010930609839338246,-0.0009776988004812637,-0.0009954830045986185
20140605,-0.0022728868592603035,-0.0014079126292507738,0.006715776491383885,0.011485500989083519
20140606,0.005687276241693517,0.0032540870011077416,0.010759950286158393,0.009746494812169715
20140609,-0.0006426079408869967,0.0,-0.0012481465770344258,-0.0017976988266994454
20140610,-0.002357987407830109,-0.004762801863699373,-0.007499870882817561,-0.008383357822874693
20140611,-0.0009794432290073374,-0.0033193496363876918,-0.003414658650292779,0.0026067174019370754
20140612,-0.007618799860124703,-0.017842108102194665,-0.016107805472499237,-0.016295995840748922
20140613,-0.0011593008881654043,-0.006551857712038256,-0.0016326666797983336,-0.0018769213629203918
20140616,-0.005734015806945436,-0.006386158880467008,0.0007022590888956515,-0.009583853946961263
20140617,-0.001097005997576339,0.004827778717853448,-0.0017390333460696183,-0.0027343767017944387
20140618,0.0018223904243628297,0.004976940279647124,0.004162339296589934,0.0022130238387951806
20140619,0.0002395390931004826,-0.003150723745407369,-0.0027735810380606907,-7.573015516904036e-06
20140620,0.00413893478789884,0.011389679490560134,-0.00175655510414785,-0.0026601594946118468
20140623,0.011036545314694557,0.022015079273437266,0.009489728536398623,0.011811259900803783
20140624,-0.0019962552077545936,-0.008268414044422023,-0.008487980323995004,-0.00961468963829848
20140625,0.004802362806759497,0.008790327886158522,0.004506043822515515,0.006387688947540049
20140626,0.008115555120288498,0.0226312308345733,0.006564767061417065,0.007125092851699932
20140627,0.001815282098215576,0.007062136795036089,-0.001030142157743441,0.0028993478366103886
20140630,-0.009269499133627512,-0.016853020194791846,-0.014906295127874891,-0.014895120146897867
20140701,-0.0022723393344712406,-0.0034781524180829138,-0.0029362160203429966,-0.0043731186015589785
20140702,0.0038858718099978873,0.016519432399292988,-0.0003158118204709126,0.003094653759403876
20140703,0.006433907181267351,0.010113144532345686,0.000575187300645652,0.0005792145207577093
20140704,-0.0037238422566634455,-0.0056127495829869645,-0.007256170238916226,-0.011824312640976054
20140707,-0.0033064276176615337,-0.01326504312992327,-0.009703784063358256,-0.020574123932466826
20140708,0.0022309525359860416,0.007898752871450476,0.002215556969185961,0.006490499159642837
20140709,0.0016202699563923062,-0.0017498050253008657,-0.003147777237655802,0.0005568157319038036
20140710,0.004980977714045487,-0.0002766967131400122,-0.0039069402663400865,-0.0009026082836474103
20140711,0.0005772118955622574,-0.000489992491970348,-0.011282484390709335,-0.01436265037353568
20140714,0.006796212973695148,0.010649229704854157,-0.0053487200916109146,-0.004318178169388176
20140715,0.00021583706684502602,0.004771010077830873,0.008588670131601361,0.0076590880986966425
20140716,-0.0006569270752265766,-0.0010961559603872573,-0.0035135606189538038,-0.009368004546688624
20140717,-0.003629732006347197,-0.008070921837235012,-0.0025904038558222098,0.0009256898702894034
20140718,-0.012073149857005028,-0.024163424985398585,-0.002207875357391309,-0.008411079630372242
20140721,-0.010195989147759654,-0.016688102800584304,-7.108048729342897e-05,-0.0025679321697156254
20140722,-0.00025059190044451896,0.0011200916213178758,0.0032322436508716024,-0.0020294727762895093
20140723,-0.0033703871526888918,-0.006773702990029662,-0.01569366894101698,-0.014569200762034384
20140724,0.0011234344460033796,-0.008378519039824006,-0.008166815905598312,-0.0030479717838982623
20140725,0.00010398032336400576,0.004130610863262163,-0.005614622051670182,0.003169609484979574
20140728,0.007161279101545404,0.014032441909649584,-0.006374751878116314,0.001308404967578447
20140729,0.00964843972517837,0.010691873498873683,0.013615076178346897,0.012322302999966617
20140730,-0.004860166562336232,-0.010519523358185623,-0.0033414497570802837,-0.005114689100751413
20140731,-0.0017486341745902578,0.0013282507230609752,-0.007192329791020136,-0.0037481437115802763
20140801,-0.002984683741935612,-0.005725870826679191,-0.009364218277523761,-0.010358751809189215
20140804,0.006419865053420182,0.002522371773094889,0.004071673746561366,0.011407513432549976
20140805,0.006853810987779596,0.01217585901626439,0.011634235047758068,0.018304020519400055
20140806,-6.642222601982439e-05,-0.005849495101478475,-0.002282076697849078,-0.00274919428484921
20140807,0.002251833733662778,0.001466059303202094,0.004117061088322771,0.00885821117858221
20140808,-0.00841688452756717,-0.0129209502206864,-0.0012668033621228147,-0.008118193970390486
20140811,-0.0015974974987003066,0.0005260524723107451,-0.0014048722833015503,-0.001504145716608285
20140812,-0.006932324504426823,-0.010134621797782017,-0.011434047812029391,-0.012830960932573632
20140813,-0.0025227402396810206,-0.0036662800482858415,-0.002879837400917573,-0.0005176882996114074
20140814,-0.006747864016621641,-0.012058870809639188,-0.018859492081065632,-0.021205960065146634
20140815,-0.0024647979162155664,0.00448104104874858,-0.005043450722720166,0.005211488547286258
20140818,-0.00181425733281948,-0.004709200248743883,0.008911211428541677,0.012846275095390602
20140819,-0.001262010710839867,-0.005795083205807572,-0.00450374645589946,-0.0038238817390876534
20140820,-0.0042116394133167034,-0.001379325171367185,0.001996121713802701,0.0036795086345007277
20140821,-0.005387358611725901,-0.006393945970620152,-0.0028081911869621834,-0.005871336594411858
20140822,0.001465879491168387,-0.0013767829060924441,0.007413925336304139,0.008579289357015796
20140825,-0.006885573595621253,-0.004907589421574876,0.00047210224188720673,-0.003389651787571779
20140826,0.0013403822386939268,0.0048011776772121095,0.009826593480714685,0.005759873977367214
20140827,0.000882930047592545,-0.006265357125053939,0.004586960648308214,0.006032349728864794
20140828,-0.010131074054305245,-0.021851004565878185,-0.012434657878121591,-0.012177970337982735
20140829,-0.004030712494827782,-0.001176801687736706,-0.0028914319533850374,-0.003769457197433823
20140901,-0.004934569874697203,-0.00944536587622391,-0.0016074755564625676,7.478403697547265e-05
20140902,-0.0039147630532214706,0.00747617277429935,0.00492775602206752,0.01159753787039719
20140903,-0.012085731166876279,-0.020087105735520083,-0.0001986470711532462,-0.002764188303840953
20140904,-0.009071915514944351,-0.01772685880157976,-0.007131165693675001,-0.009072306795765428
20140905,-0.004503942714929821,-0.02265682374167355,-0.0072698215101700825,-0.0027180535125523875
20140909,-0.013358944838480546,-0.0003293158307728916,-0.017800956028928283,-0.013942574757331627
20140910,-0.009554559737612323,-0.008461777578249396,-0.0052091582515947366,-0.007806675990238432
20140911,-0.003267034259512691,0.0005045278646882423,0.0018574392436150333,0.0001585947225848372
20140912,0.002414800117182203,0.006303327602031672,0.002068605892204367,0.0028481807769642487
20140915,0.01634599797830827,0.012384738874366086,0.012656833391334388,0.01749725606921615
20140916,-0.004645363783014389,0.0028108206643508993,0.0027973317751861515,0.0061973067740836996
20140917,-0.003433272224100392,-1.873849936551153e-06,0.0009088950561295661,0.0013811308486673113
20140918,-0.005591459307701108,-0.007830310042042044,3.805191092887128e-06,-0.0037704504704318964
20140919,-0.016967333589805733,-0.023982949482986626,-0.010085615636011624,-0.011285907465016898
20140922,-0.030258954129039672,-0.0334960418337058,-0.018103399780779128,-0.011867894976019144
20140923,-0.00996656449922284,-0.004198571696756304,0.0009210334511235985,0.013042625376503914
20140924,0.001042689173360145,0.007186078419922914,0.006393689553218174,0.004941167041674355
20140925,-0.016327690711431586,-0.013326385187578005,-0.008099251889531978,-0.010420568889457194
20140926,0.0008428246034224429,0.0028312460692312413,-0.000781926583395709,-0.0011798649702488007
20140929,-0.018239272402700735,-0.0235409117824652,-0.0037499499621986843,-0.0025591072015664906
20140930,0.00102412315402578,-0.002158634434874962,-0.0005435658029426804,0.0060373344565336495
20141008,-0.004058289264188275,0.003401982372391643,0.0057135114409767596,0.0011543211987055102
20141009,0.000381650793168653,-5.326689645368532e-05,0.014059321298242722,0.02399932733515353
20141010,0.008935831695704444,0.01636978997144123,0.003267851743663286,0.006680280795655413
20141013,0.030131134323093,0.03411080093541763,0.015496324833375041,0.01422372988053322
20141014,-0.00020236653120075943,0.006095737428498005,-0.005246455653987958,-0.014060546353515946
20141015,0.0018858952886011693,-0.006763756513650243,-0.0040426596502776135,-0.009489952262875079
20141016,-0.007257339568304211,-0.03114033146432682,-0.011201654301553177,-0.012360885128693155
20141017,0.00013924416102284454,0.0028654567653365604,-0.0016923687937726584,-0.008687786884604698
20141020,0.0003452892599273838,0.016755265228156624,0.005474043859281963,-0.006419786293666796
20141021,0.00037904141073408226,0.007720931438465861,-0.0004183357119202924,-0.0018666105180091819
20141022,-0.01665808669895874,-0.011718220024244275,-0.003186096740298794,-0.010954495904717199
20141023,-0.009825058197169945,-0.023808930118975447,-0.001672190384695682,-0.00610063744760847
20141024,0.0020541637545195,0.005432264802076148,0.011743517398119074,0.007836930205471937
20141027,0.005917265192129761,-0.0024664690177900184,0.002777327372083249,-6.0614394213232003e-05
20141028,-0.0006555066741364968,-0.00945298675911932,-0.012938677185214686,-0.010133533203449119
20141029,0.007196362243652388,0.002041390720380676,0.0007973626156765334,0.0008683131831013213
20141030,0.011260090317851024,0.0144012510385636,0.004802909710575065,0.003114780051917343
20141031,-0.0072701309286999916,-0.0024167121024447624,-0.0034767053236945955,-0.006802823557950255
20141103,-0.006773227984527175,-0.011872103915856691,0.004039431902131518,-0.0006794534525527141
20141104,-0.00500940440742248,-0.016637472931063435,-0.015380954589257811,-0.014159372628316014
20141105,-0.00045886405810247055,0.0017746379945657864,-0.0061586579738230895,-0.0028580724381219724
20141106,-0.006822053299543995,-0.020289090897446016,-0.004527846331206398,0.0027930979839023706
20141107,0.001487075896555723,0.005942873235942336,0.004025028557738786,0.004620718728387985
20141110,0.012499290656460715,0.004965408599025167,0.006247294474791332,0.01400426726713544
20141111,-0.004391235146152361,-0.006443482485812169,-0.003586758378276933,-0.0025893555520228873
20141112,0.0011546358126519607,0.0009349902541959665,0.0008106759590527091,0.005905585404772928
20141113,-0.00905800466031259,-0.007488738641826309,-0.0008160709515188103,0.005757182777933245
20141114,-0.002919872257870715,0.0014763556159866909,-0.0005260571268648206,0.0013079076877229312
20141117,-0.0014303497969816448,-0.0004209199498452776,0.0012202748735763436,0.002662356639810959
20141118,-0.02207996963477843,-0.031371000883254396,-0.011432861569665498,-0.01980361383504814
20141119,-0.006884404385600007,-0.02910352159398233,-0.007552151044433408,-0.0033511027602175503
20141120,0.0001816467347497408,-0.0019844664762613817,0.0026902118964615696,0.000421900018682031
20141121,-0.0033912171388559287,-0.011738016497417014,-0.00755503353143272,-0.0077115564482150845
20141124,0.00843474188111415,0.009222819869552978,0.014009719708669266,0.006863550883593916
20141125,-0.007903209680722334,-0.026418258497197478,-0.012656069054211017,-0.0032621590791919175
20141126,0.00214037815166801,-0.0014568549086559912,0.004339749627152223,0.008401548915042412
20141127,0.018318726505120786,0.023317263547757427,0.007007001941121693,0.0065773540972919875
20141128,0.02034711956936519,0.0218426521984032,-0.0016504240195995834,-0.00146026096132168
20141201,-0.007010002186409459,-0.013923276978016652,-0.009816389350250532,-0.001397947062743654
20141202,-0.0011876540272863778,0.003454278304977798,0.005965744723644306,0.004143052943493153
20141203,-0.0007067647124738841,-0.0039021346586354255,-0.0020637235676543852,0.0009689929100424877
20141204,0.01712570432761673,0.026108605856364875,0.0047194485711017364,0.007698519312127061
20141205,-0.0005721579387154563,-0.0031000821610573936,-0.0004125951650975068,-0.0012390589317359257
20141208,0.004215714500918288,0.002254616902223283,-0.00011304786904098307,-2.1891413451768926e-05
20141209,-0.015890852197897765,-0.0234444446571338,-0.005349041847733105,-0.006100728570452851
20141210,0.010161521689610709,0.006179674445562,0.004745787440644023,0.0042510398930062365
20141211,0.007064557321236009,0.0042457296133706635,0.0014144437208756244,0.006048196121673399
20141212,0.0012783404781897545,0.0036970227207993034,0.0075946576626817475,0.010264607997444664
20141215,0.0015040552193950063,0.002816112229014678,-0.0014078824010219648,-0.00800896481649005
20141216,-0.014559838833817729,-0.01999963563979179,-0.0036414764768180063,-0.007052208578767427
20141217,-0.0015427690534934868,0.009558728254082993,-0.009289431741994925,-0.004689295789030545
20141218,0.0002954002844663961,0.011478302906966498,0.001991312492740427,0.004262943181227996
20141219,0.008653336739957496,0.005934332773521511,0.006053152217210034,-0.002572510476681167
20141222,-0.011563699201811772,-0.008621815088251772,-0.004096853647513221,-0.01292202820183963
20141223,-0.020044209026686133,-0.020149625157684703,-0.015715150182645132,-0.029435204126758485
20141224,0.0025903092003503048,-0.0012387656325261176,-0.0014835223821316745,-0.002379338327481051
20141225,-0.0007208893210650658,0.002304521701370632,0.0040150904825067,0.00929091704093743
20141226,-0.0007504524545742797,-0.0017311304564380237,-0.002290571320836321,-0.004234569893827533
20141229,0.010843172560627501,0.010758882750447007,0.001904145556415493,0.0015993019468449887
20141230,0.02882995365447183,0.032410160799966725,0.02370275375134856,0.027932642306048194
20141231,0.0029759885446694057,0.023044606971734716,0.008655358306609351,-0.010272043764290473
20150105,-0.013912514641314822,-0.01637902187118545,-0.0008358551830394134,-0.005521641446238235
20150106,0.020891215028223442,0.028021337720194772,0.016002518728734927,0.014580159634761003
20150107,-0.009707215936178848,-0.006923348724274803,0.0025850073382924776,-0.004983555907179138
20150108,-0.002309611703580572,0.0005516960051705766,0.006988308741630256,0.0014561463165216892
20150109,-0.006200830923926759,-0.004651873571548393,0.00025271073796506727,-0.0036432663214824856
20150112,-0.011224825177243325,-0.007163966228014296,-0.007078634308483878,-0.009206394693052289
20150113,-0.013377744205767428,-0.015622337283670795,-0.008807382371533556,-0.0065124864975816266
20150114,-0.006658190471575232,-0.004776391096021904,-0.0010221034538382412,-0.0012302334154643546
20150115,0.0033158471686087765,0.009240828045355975,0.006572079434891798,0.0005367680455190538
20150116,0.00665420584892118,0.011558560700300369,0.003744043383618667,0.0012392271713448366
20150119,-0.004043614277732921,-0.007047706938089426,0.0008821129694922547,0.003967275096519174
20150120,-8.868870379430405e-06,0.0015236923227144317,-0.010276518427404291,-0.005338349296560629
20150121,-0.0033213286150441945,-0.015636558555058855,0.0020203681919452876,0.001509008859549077
20150122,-0.004606949083722611,-0.016380767745290292,-0.0019263468126879957,-0.003875756224902105
20150123,0.0011563439356239158,-0.015014327402385064,-0.003765322234901447,-0.0011438502243850124
20150126,-0.008061665747962188,-0.01905055593660432,-0.01158225285198089,-0.0069298237948460795
20150127,-0.0013774378840665236,-0.0015643102430953348,0.004683984922825957,0.0080406720533297
20150128,0.0030159295382565787,-0.0012213162126410992,-0.0010723027065022706,0.003709731114144965
20150129,0.011983491591153417,0.009159869521426778,0.0030225767541685045,0.0002887708236061215
20150130,0.001655447756776951,3.8729772436241205e-05,-0.0028164807053849827,0.0
20150202,-0.0014033407046962765,-0.001520240656271099,0.0019480829187950022,0.0042588984033873345
20150203,-0.0011594290323371226,0.012096294684993403,0.003025760575123826,0.006661117818296702
20150204,0.0004898644068358493,3.445651985423126e-05,0.002051199637277179,0.002871504307971229
